Date,GBP_Price,Open,High,Low,Vol.,Change %
2/24/2023,1.1944,1.201,1.2041,1.1927,,-0.57%
2/23/2023,1.2013,1.2053,1.2074,1.199,,-0.26%
2/22/2023,1.2044,1.2111,1.2135,1.2033,,-0.59%
2/21/2023,1.2115,1.2038,1.2147,1.1984,,0.64%
2/20/2023,1.2038,1.2046,1.2057,1.2013,,0.02%
2/17/2023,1.2035,1.1996,1.2051,1.1913,,0.35%
2/16/2023,1.1993,1.2026,1.2074,1.1963,,-0.27%
2/15/2023,1.2026,1.217,1.2181,1.1988,,-1.18%
2/14/2023,1.217,1.2135,1.2268,1.2116,,0.29%
2/13/2023,1.2135,1.2066,1.2151,1.2029,,0.64%
2/10/2023,1.2058,1.212,1.2139,1.2046,,-0.53%
2/9/2023,1.2122,1.207,1.2193,1.2054,,0.42%
2/8/2023,1.2071,1.2042,1.2109,1.2034,,0.24%
2/7/2023,1.2042,1.2022,1.2095,1.1958,,0.22%
2/6/2023,1.2016,1.2038,1.2077,1.2002,,-0.29%
2/3/2023,1.2051,1.2223,1.2265,1.2045,,-1.41%
2/2/2023,1.2223,1.2376,1.24,1.2219,,-1.24%
2/1/2023,1.2376,1.2317,1.2393,1.227,,0.45%
1/31/2023,1.232,1.2348,1.237,1.2281,,-0.26%
1/30/2023,1.2352,1.2397,1.2417,1.2335,,-0.36%
1/27/2023,1.2397,1.2406,1.2418,1.2342,,-0.07%
1/26/2023,1.2406,1.24,1.243,1.2342,,0.05%
1/25/2023,1.24,1.2332,1.2404,1.228,,0.58%
1/24/2023,1.2328,1.2376,1.2413,1.226,,-0.36%
1/23/2023,1.2373,1.2399,1.2447,1.2321,,-0.16%
1/20/2023,1.2393,1.2389,1.2404,1.2332,,0.03%
1/19/2023,1.2389,1.2349,1.2397,1.231,,0.35%
1/18/2023,1.2346,1.2288,1.2435,1.2251,,0.47%
1/17/2023,1.2288,1.2199,1.23,1.2167,,0.80%
1/16/2023,1.2191,1.2214,1.2289,1.2169,,-0.29%
1/13/2023,1.2226,1.2208,1.2248,1.2147,,0.21%
1/12/2023,1.22,1.2144,1.2246,1.2085,,0.48%
1/11/2023,1.2142,1.2154,1.2178,1.2097,,-0.11%
1/10/2023,1.2155,1.2188,1.2197,1.2107,,-0.23%
1/9/2023,1.2183,1.2092,1.2209,1.2085,,0.75%
1/6/2023,1.2092,1.1912,1.2099,1.1838,,1.56%
1/5/2023,1.1906,1.205,1.2077,1.1871,,-1.22%
1/4/2023,1.2053,1.1966,1.2087,1.1952,,0.73%
1/3/2023,1.1966,1.2044,1.2084,1.1898,,-0.66%
1/2/2023,1.2045,1.2095,1.2098,1.2033,,-0.43%
12/30/2022,1.2097,1.2062,1.2107,1.2008,,0.37%
12/29/2022,1.2052,1.2013,1.2078,1.2011,,0.32%
12/28/2022,1.2013,1.2025,1.2125,1.1999,,-0.07%
12/27/2022,1.2021,1.2061,1.2112,1.1999,,-0.32%
12/26/2022,1.206,1.2042,1.2081,1.2042,,0.02%
12/23/2022,1.2058,1.2043,1.209,1.2015,,0.12%
12/22/2022,1.2043,1.2076,1.2147,1.199,,-0.33%
12/21/2022,1.2083,1.2179,1.2192,1.2052,,-0.80%
12/20/2022,1.2181,1.2154,1.2222,1.2082,,0.29%
12/19/2022,1.2146,1.2149,1.2241,1.2117,,0.05%
12/16/2022,1.214,1.2178,1.2223,1.2116,,-0.30%
12/15/2022,1.2176,1.2424,1.2431,1.2153,,-1.97%
12/14/2022,1.2421,1.2357,1.2445,1.2339,,0.54%
12/13/2022,1.2354,1.2272,1.2443,1.2245,,0.68%
12/12/2022,1.227,1.2244,1.2299,1.2208,,0.12%
12/9/2022,1.2255,1.2231,1.2322,1.2204,,0.18%
12/8/2022,1.2233,1.22,1.2247,1.2151,,0.28%
12/7/2022,1.2199,1.2132,1.2234,1.2103,,0.51%
12/6/2022,1.2137,1.2183,1.2269,1.2124,,-0.42%
12/5/2022,1.2188,1.2264,1.2344,1.2158,,-0.81%
12/2/2022,1.2287,1.2252,1.2299,1.2133,,0.28%
12/1/2022,1.2253,1.2054,1.2309,1.205,,1.63%
11/30/2022,1.2056,1.1949,1.2087,1.1897,,0.86%
11/29/2022,1.1953,1.1952,1.2064,1.1942,,-0.04%
11/28/2022,1.1958,1.2075,1.2118,1.1937,,-1.12%
11/25/2022,1.2093,1.2108,1.2127,1.2055,,-0.14%
11/24/2022,1.211,1.2051,1.2153,1.2045,,0.48%
11/23/2022,1.2052,1.1884,1.208,1.1869,,1.42%
11/22/2022,1.1883,1.1821,1.1902,1.1815,,0.52%
11/21/2022,1.1821,1.1885,1.1901,1.1776,,-0.53%
11/18/2022,1.1884,1.1862,1.195,1.1854,,0.19%
11/17/2022,1.1862,1.1912,1.1957,1.176,,-0.39%
11/16/2022,1.1908,1.1863,1.1942,1.1829,,0.42%
11/15/2022,1.1858,1.1749,1.2025,1.1737,,0.90%
11/14/2022,1.1752,1.1803,1.1828,1.1707,,-0.70%
11/11/2022,1.1835,1.1714,1.1854,1.1645,,1.04%
11/10/2022,1.1713,1.1356,1.1731,1.1349,,3.14%
11/9/2022,1.1356,1.1541,1.1566,1.1331,,-1.56%
11/8/2022,1.1536,1.1511,1.1599,1.1427,,0.22%
11/7/2022,1.1511,1.1301,1.1541,1.1288,,1.20%
11/4/2022,1.1375,1.1164,1.1381,1.1145,,1.88%
11/3/2022,1.1165,1.1394,1.1421,1.1149,,-1.97%
11/2/2022,1.1389,1.1484,1.1564,1.1385,,-0.82%
11/1/2022,1.1483,1.1469,1.1566,1.1434,,0.12%
10/31/2022,1.1469,1.1605,1.1613,1.1456,,-1.21%
10/28/2022,1.161,1.1561,1.1623,1.1501,,0.40%
10/27/2022,1.1564,1.1616,1.1645,1.1547,,-0.54%
10/26/2022,1.1627,1.1474,1.1638,1.1428,,1.40%
10/25/2022,1.1467,1.1277,1.1499,1.1268,,1.70%
10/24/2022,1.1275,1.1354,1.1408,1.1255,,-0.24%
10/21/2022,1.1302,1.1242,1.1314,1.1058,,0.61%
10/20/2022,1.1233,1.1221,1.1335,1.1169,,0.17%
10/19/2022,1.1214,1.1318,1.1357,1.1182,,-0.92%
10/18/2022,1.1318,1.1353,1.141,1.1253,,-0.31%
10/17/2022,1.1353,1.1173,1.1439,1.1173,,1.64%
10/14/2022,1.117,1.1329,1.1365,1.1149,,-1.40%
10/13/2022,1.1329,1.1104,1.1379,1.1054,,2.04%
10/12/2022,1.1103,1.0966,1.1133,1.0922,,1.28%
10/11/2022,1.0963,1.1054,1.118,1.095,,-0.83%
10/10/2022,1.1055,1.108,1.1111,1.1017,,-0.26%
10/7/2022,1.1084,1.1161,1.1225,1.1053,,-0.66%
10/6/2022,1.1158,1.1325,1.1383,1.1113,,-1.48%
10/5/2022,1.1326,1.1474,1.1495,1.1224,,-1.28%
10/4/2022,1.1473,1.1321,1.1489,1.1278,,1.33%
10/3/2022,1.1322,1.1156,1.1334,1.1083,,1.45%
9/30/2022,1.116,1.1113,1.1234,1.102,,0.40%
9/29/2022,1.1115,1.0884,1.1119,1.0759,,2.08%
9/28/2022,1.0888,1.0731,1.0915,1.0537,,1.46%
9/27/2022,1.0731,1.0688,1.0838,1.0651,,0.44%
9/26/2022,1.0684,1.0856,1.0931,1.0382,,-1.58%
9/23/2022,1.0856,1.1255,1.1273,1.0836,,-3.56%
9/22/2022,1.1257,1.1267,1.1364,1.121,,-0.08%
9/21/2022,1.1266,1.1374,1.1385,1.1235,,-0.99%
9/20/2022,1.1379,1.1432,1.146,1.1354,,-0.44%
9/19/2022,1.1429,1.1413,1.1442,1.1352,,0.15%
9/16/2022,1.1412,1.1465,1.148,1.1348,,-0.44%
9/15/2022,1.1463,1.1543,1.1549,1.1459,,-0.62%
9/14/2022,1.1535,1.1492,1.1589,1.1477,,0.38%
9/13/2022,1.1491,1.169,1.1738,1.1489,,-1.61%
9/12/2022,1.1679,1.1592,1.171,1.1591,,0.79%
9/9/2022,1.1587,1.1501,1.1647,1.1494,,0.76%
9/8/2022,1.15,1.1526,1.156,1.1458,,-0.22%
9/7/2022,1.1525,1.1517,1.1539,1.1403,,0.08%
9/6/2022,1.1516,1.1514,1.1609,1.149,,0.03%
9/5/2022,1.1513,1.1515,1.1521,1.1441,,0.05%
9/2/2022,1.1507,1.1542,1.1588,1.1493,,-0.30%
9/1/2022,1.1542,1.1621,1.1625,1.1497,,-0.69%
8/31/2022,1.1622,1.1647,1.1693,1.1596,,-0.28%
8/30/2022,1.1655,1.1707,1.176,1.1619,,-0.44%
8/29/2022,1.1707,1.1747,1.1751,1.1645,,-0.34%
8/26/2022,1.1747,1.183,1.19,1.173,,-0.69%
8/25/2022,1.1829,1.18,1.1864,1.1781,,0.27%
8/24/2022,1.1797,1.1839,1.184,1.1753,,-0.29%
8/23/2022,1.1831,1.1775,1.1876,1.1716,,0.56%
8/22/2022,1.1765,1.1822,1.1837,1.1739,,-0.52%
8/19/2022,1.1827,1.1926,1.194,1.1789,,-0.86%
8/18/2022,1.193,1.2046,1.2079,1.192,,-0.97%
8/17/2022,1.2047,1.2092,1.2141,1.2025,,-0.38%
8/16/2022,1.2093,1.2054,1.2117,1.2005,,0.32%
8/15/2022,1.2054,1.2131,1.2148,1.2047,,-0.63%
8/12/2022,1.213,1.2207,1.2215,1.2098,,-0.67%
8/11/2022,1.2212,1.2226,1.2249,1.2179,,-0.11%
8/10/2022,1.2225,1.2073,1.2276,1.2062,,1.20%
8/9/2022,1.208,1.2076,1.213,1.206,,0.03%
8/8/2022,1.2076,1.2071,1.2137,1.2044,,0.04%
8/5/2022,1.2071,1.2156,1.2168,1.2001,,-0.71%
8/4/2022,1.2157,1.2142,1.2198,1.2063,,0.12%
8/3/2022,1.2143,1.2176,1.2207,1.2097,,-0.24%
8/2/2022,1.2172,1.2244,1.2279,1.2155,,-0.62%
8/1/2022,1.2248,1.2163,1.2293,1.2153,,0.67%
7/29/2022,1.2166,1.2171,1.2245,1.206,,-0.02%
7/28/2022,1.2169,1.2146,1.2191,1.21,,0.15%
7/27/2022,1.2151,1.2028,1.2186,1.2017,,1.05%
7/26/2022,1.2025,1.2041,1.209,1.1961,,-0.14%
7/25/2022,1.2042,1.2002,1.2085,1.1957,,0.33%
7/22/2022,1.2002,1.1993,1.2063,1.1915,,0.08%
7/21/2022,1.1993,1.1965,1.2003,1.1888,,0.20%
7/20/2022,1.1969,1.1988,1.2037,1.1951,,-0.22%
7/19/2022,1.1995,1.1952,1.2045,1.1922,,0.34%
7/18/2022,1.1954,1.1874,1.2033,1.1859,,0.86%
7/15/2022,1.1852,1.182,1.1874,1.1802,,0.25%
7/14/2022,1.1822,1.1889,1.1894,1.1757,,-0.56%
7/13/2022,1.1889,1.1883,1.1967,1.1825,,0.03%
7/12/2022,1.1885,1.1884,1.1916,1.1804,,-0.03%
7/11/2022,1.1889,1.2027,1.2039,1.1863,,-1.15%
7/8/2022,1.2027,1.2022,1.2056,1.1916,,0.05%
7/7/2022,1.2021,1.1922,1.2029,1.1906,,0.76%
7/6/2022,1.193,1.1957,1.1989,1.1873,,-0.23%
7/5/2022,1.1957,1.2106,1.2125,1.1897,,-1.22%
7/4/2022,1.2105,1.2101,1.2165,1.2082,,0.09%
7/1/2022,1.2094,1.2176,1.2181,1.1973,,-0.67%
6/30/2022,1.2175,1.2125,1.2188,1.2089,,0.41%
6/29/2022,1.2125,1.2179,1.2212,1.2103,,-0.47%
6/28/2022,1.2182,1.2263,1.2291,1.2177,,-0.67%
6/27/2022,1.2264,1.2262,1.2332,1.2235,,0.02%
6/24/2022,1.2262,1.2258,1.2319,1.2238,,0.02%
6/23/2022,1.226,1.2267,1.2294,1.2167,,-0.05%
6/22/2022,1.2266,1.2274,1.2314,1.2159,,-0.05%
6/21/2022,1.2272,1.2255,1.2324,1.224,,0.18%
6/20/2022,1.225,1.2223,1.228,1.2196,,0.21%
6/17/2022,1.2224,1.2352,1.2369,1.217,,-1.03%
6/16/2022,1.2351,1.2183,1.2406,1.2038,,1.42%
6/15/2022,1.2178,1.1993,1.2204,1.1983,,1.54%
6/14/2022,1.1993,1.2128,1.2207,1.1932,,-1.16%
6/13/2022,1.2134,1.2323,1.2325,1.2105,,-1.46%
6/10/2022,1.2314,1.2491,1.2517,1.2298,,-1.41%
6/9/2022,1.249,1.2539,1.2557,1.2484,,-0.39%
6/8/2022,1.2539,1.2591,1.2597,1.251,,-0.39%
6/7/2022,1.2588,1.253,1.2599,1.2428,,0.46%
6/6/2022,1.253,1.2491,1.2577,1.2474,,0.36%
6/3/2022,1.2485,1.2576,1.2589,1.2481,,-0.72%
6/2/2022,1.2576,1.2482,1.2586,1.2466,,0.75%
6/1/2022,1.2482,1.26,1.2616,1.2456,,-0.94%
5/31/2022,1.26,1.2651,1.2655,1.2558,,-0.40%
5/30/2022,1.265,1.2615,1.2659,1.2611,,0.27%
5/27/2022,1.2616,1.2597,1.2666,1.2583,,0.17%
5/26/2022,1.2594,1.2564,1.262,1.2548,,0.24%
5/25/2022,1.2564,1.253,1.259,1.2478,,0.28%
5/24/2022,1.2529,1.2587,1.2598,1.2469,,-0.47%
5/23/2022,1.2588,1.2476,1.26,1.2474,,0.81%
5/20/2022,1.2487,1.2462,1.2499,1.2436,,0.22%
5/19/2022,1.246,1.2336,1.2524,1.2334,,0.99%
5/18/2022,1.2338,1.249,1.2501,1.2327,,-1.22%
5/17/2022,1.249,1.2315,1.2498,1.2313,,1.40%
5/16/2022,1.2317,1.2233,1.2329,1.2215,,0.46%
5/13/2022,1.2261,1.2198,1.2265,1.2154,,0.51%
5/12/2022,1.2199,1.2259,1.226,1.2164,,-0.42%
5/11/2022,1.225,1.2323,1.24,1.2234,,-0.58%
5/10/2022,1.2322,1.233,1.2375,1.229,,-0.07%
5/9/2022,1.2331,1.2336,1.2406,1.2258,,-0.05%
5/6/2022,1.2337,1.2363,1.238,1.2273,,-0.22%
5/5/2022,1.2364,1.2623,1.2637,1.2324,,-2.04%
5/4/2022,1.2621,1.2501,1.264,1.2451,,0.98%
5/3/2022,1.2498,1.2493,1.2569,1.247,,0.06%
5/2/2022,1.2491,1.2587,1.2599,1.2472,,-0.64%
4/29/2022,1.2571,1.2457,1.2616,1.2449,,0.92%
4/28/2022,1.2456,1.2555,1.2572,1.241,,-0.73%
4/27/2022,1.2548,1.2575,1.2603,1.2501,,-0.19%
4/26/2022,1.2572,1.2742,1.2774,1.257,,-1.32%
4/25/2022,1.274,1.2861,1.2862,1.2696,,-0.76%
4/22/2022,1.2837,1.3032,1.3037,1.2822,,-1.47%
4/21/2022,1.3028,1.3068,1.3091,1.3022,,-0.29%
4/20/2022,1.3066,1.2998,1.3072,1.2992,,0.54%
4/19/2022,1.2996,1.3017,1.3042,1.2979,,-0.09%
4/18/2022,1.3008,1.306,1.3066,1.3004,,-0.38%
4/15/2022,1.3058,1.3067,1.3081,1.3047,,-0.05%
4/14/2022,1.3065,1.3116,1.3149,1.3032,,-0.38%
4/13/2022,1.3115,1.2998,1.3119,1.2972,,0.91%
4/12/2022,1.2997,1.3032,1.3054,1.2994,,-0.25%
4/11/2022,1.3029,1.3043,1.3058,1.2989,,-0.02%
4/8/2022,1.3031,1.3077,1.3087,1.2981,,-0.32%
4/7/2022,1.3073,1.3069,1.3108,1.3051,,0.04%
4/6/2022,1.3068,1.3083,1.311,1.3044,,0.00%
4/5/2022,1.3068,1.3115,1.3168,1.3066,,-0.34%
4/4/2022,1.3113,1.3114,1.3139,1.3092,,0.01%
4/1/2022,1.3112,1.3136,1.3154,1.3085,,-0.16%
3/31/2022,1.3133,1.3132,1.3177,1.3105,,0.02%
3/30/2022,1.3131,1.3092,1.3184,1.3083,,0.36%
3/29/2022,1.3084,1.3086,1.3161,1.305,,0.00%
3/28/2022,1.3084,1.319,1.3191,1.3067,,-0.79%
3/25/2022,1.3188,1.3195,1.3226,1.3159,,0.04%
3/24/2022,1.3183,1.3205,1.3216,1.3156,,-0.15%
3/23/2022,1.3203,1.3264,1.33,1.3174,,-0.45%
3/22/2022,1.3263,1.317,1.3275,1.3119,,0.74%
3/21/2022,1.3165,1.3182,1.3211,1.3125,,-0.11%
3/18/2022,1.318,1.3149,1.3198,1.311,,0.26%
3/17/2022,1.3146,1.315,1.3213,1.3087,,0.01%
3/16/2022,1.3145,1.3042,1.3164,1.3031,,0.82%
3/15/2022,1.3038,1.3002,1.309,1.2999,,0.29%
3/14/2022,1.3,1.3038,1.3081,1.3,,-0.28%
3/11/2022,1.3036,1.3087,1.3127,1.3026,,-0.36%
3/10/2022,1.3083,1.3176,1.3196,1.308,,-0.73%
3/9/2022,1.3179,1.3103,1.3191,1.3087,,0.58%
3/8/2022,1.3103,1.3104,1.3146,1.3081,,0.01%
3/7/2022,1.3102,1.3227,1.3252,1.3101,,-0.93%
3/4/2022,1.3225,1.3346,1.3356,1.3201,,-0.91%
3/3/2022,1.3346,1.3406,1.342,1.3316,,-0.43%
3/2/2022,1.3403,1.3325,1.3409,1.327,,0.62%
3/1/2022,1.3321,1.3421,1.3439,1.33,,-0.73%
2/28/2022,1.3419,1.3407,1.3434,1.3312,,0.10%
2/25/2022,1.3405,1.3378,1.3441,1.3365,,0.22%
2/24/2022,1.3375,1.3544,1.3551,1.3271,,-1.23%
2/23/2022,1.3542,1.3584,1.3622,1.3534,,-0.29%
2/22/2022,1.3582,1.3604,1.3606,1.3537,,-0.12%
2/21/2022,1.3598,1.3595,1.364,1.3585,,0.06%
2/18/2022,1.359,1.3614,1.3644,1.3572,,-0.18%
2/17/2022,1.3614,1.3586,1.364,1.3555,,0.23%
2/16/2022,1.3583,1.3536,1.3602,1.3527,,0.37%
2/15/2022,1.3533,1.3525,1.3569,1.3485,,0.05%
2/14/2022,1.3526,1.3558,1.3574,1.3493,,-0.25%
2/11/2022,1.356,1.3554,1.3611,1.3513,,0.04%
2/10/2022,1.3555,1.3534,1.3645,1.3522,,0.17%
2/9/2022,1.3532,1.3542,1.3591,1.3526,,-0.07%
2/8/2022,1.3541,1.3537,1.3565,1.3506,,0.05%
2/7/2022,1.3534,1.353,1.3553,1.3489,,0.04%
2/4/2022,1.3529,1.3598,1.3616,1.3504,,-0.49%
2/3/2022,1.3595,1.3577,1.3629,1.3537,,0.13%
2/2/2022,1.3577,1.3516,1.3589,1.3515,,0.42%
2/1/2022,1.352,1.3447,1.353,1.3433,,0.56%
1/31/2022,1.3445,1.3399,1.3462,1.3386,,0.31%
1/28/2022,1.3404,1.3381,1.3434,1.3363,,0.14%
1/27/2022,1.3385,1.3465,1.347,1.3357,,-0.56%
1/26/2022,1.3461,1.3493,1.3526,1.3443,,-0.26%
1/25/2022,1.3496,1.3487,1.352,1.3435,,0.08%
1/24/2022,1.3485,1.3556,1.3566,1.3439,,-0.51%
1/21/2022,1.3554,1.36,1.3604,1.3544,,-0.30%
1/20/2022,1.3595,1.3612,1.3663,1.3585,,-0.08%
1/19/2022,1.3606,1.3595,1.365,1.3586,,0.09%
1/18/2022,1.3594,1.3647,1.3663,1.3572,,-0.37%
1/17/2022,1.3645,1.3675,1.3692,1.3636,,-0.20%
1/14/2022,1.3673,1.3707,1.3744,1.3652,,-0.23%
1/13/2022,1.3705,1.37,1.375,1.3699,,0.03%
1/12/2022,1.3701,1.3635,1.3715,1.3621,,0.48%
1/11/2022,1.3635,1.3576,1.3637,1.3561,,0.44%
1/10/2022,1.3575,1.3589,1.3605,1.3532,,-0.07%
1/7/2022,1.3585,1.3532,1.3598,1.3527,,0.42%
1/6/2022,1.3528,1.3556,1.3561,1.3489,,-0.19%
1/5/2022,1.3554,1.3534,1.36,1.3521,,0.16%
1/4/2022,1.3532,1.3474,1.3558,1.3458,,0.45%
1/3/2022,1.3471,1.3531,1.3543,1.3431,,-0.43%
12/31/2021,1.3529,1.3496,1.3551,1.3465,,0.26%
12/30/2021,1.3494,1.3488,1.3522,1.3454,,0.06%
12/29/2021,1.3486,1.3436,1.35,1.3408,,0.39%
12/28/2021,1.3434,1.3442,1.3463,1.3414,,-0.02%
12/27/2021,1.3437,1.3387,1.3446,1.3387,,0.39%
12/24/2021,1.3385,1.341,1.3422,1.3384,,-0.14%
12/23/2021,1.3404,1.3354,1.3439,1.3341,,0.42%
12/22/2021,1.3348,1.3262,1.3364,1.324,,0.63%
12/21/2021,1.3265,1.3207,1.3272,1.3197,,0.44%
12/20/2021,1.3207,1.3247,1.3247,1.3172,,-0.26%
12/17/2021,1.3242,1.3322,1.3341,1.323,,-0.58%
12/16/2021,1.3319,1.3259,1.3376,1.324,,0.42%
12/15/2021,1.3263,1.324,1.3284,1.3171,,0.19%
12/14/2021,1.3238,1.3218,1.3257,1.319,,0.17%
12/13/2021,1.3216,1.3237,1.327,1.3206,,-0.40%
12/10/2021,1.3269,1.322,1.3277,1.3187,,0.38%
12/9/2021,1.3219,1.3205,1.3224,1.317,,0.08%
12/8/2021,1.3209,1.3243,1.3262,1.3167,,-0.25%
12/7/2021,1.3242,1.3265,1.3291,1.3209,,-0.17%
12/6/2021,1.3264,1.3245,1.3288,1.3218,,0.25%
12/3/2021,1.3231,1.3309,1.3312,1.3209,,-0.56%
12/2/2021,1.3306,1.328,1.3335,1.3271,,0.22%
12/1/2021,1.3277,1.3299,1.3353,1.3261,,-0.14%
11/30/2021,1.3295,1.3314,1.3372,1.3195,,-0.12%
11/29/2021,1.3311,1.3342,1.3364,1.3286,,-0.22%
11/26/2021,1.334,1.332,1.3369,1.3278,,0.15%
11/25/2021,1.332,1.3328,1.3355,1.3305,,-0.04%
11/24/2021,1.3325,1.3378,1.3391,1.3316,,-0.37%
11/23/2021,1.3374,1.3395,1.3411,1.3341,,-0.16%
11/22/2021,1.3396,1.3455,1.346,1.3384,,-0.42%
11/19/2021,1.3452,1.3492,1.3511,1.3407,,-0.27%
11/18/2021,1.3488,1.3484,1.3515,1.3463,,0.06%
11/17/2021,1.348,1.3431,1.3498,1.3396,,0.39%
11/16/2021,1.3427,1.3423,1.3474,1.3405,,0.07%
11/15/2021,1.3418,1.3423,1.345,1.3403,,0.04%
11/12/2021,1.3413,1.3373,1.3427,1.3353,,0.31%
11/11/2021,1.3371,1.3405,1.3434,1.3358,,-0.22%
11/10/2021,1.3401,1.3558,1.3566,1.34,,-1.13%
11/9/2021,1.3554,1.3563,1.3609,1.3523,,-0.05%
11/8/2021,1.3561,1.3498,1.3581,1.3449,,0.50%
11/5/2021,1.3494,1.3494,1.351,1.3424,,-0.03%
11/4/2021,1.3498,1.3686,1.3699,1.347,,-1.36%
11/3/2021,1.3684,1.3612,1.3693,1.3606,,0.51%
11/2/2021,1.3614,1.3665,1.368,1.3605,,-0.42%
11/1/2021,1.3672,1.3683,1.3694,1.3642,,-0.14%
10/29/2021,1.3691,1.3791,1.3805,1.3668,,-0.70%
10/28/2021,1.3788,1.3749,1.3816,1.3721,,0.31%
10/27/2021,1.3746,1.3769,1.3782,1.3708,,-0.15%
10/26/2021,1.3766,1.3769,1.383,1.3757,,-0.01%
10/25/2021,1.3768,1.3755,1.3793,1.3741,,0.12%
10/22/2021,1.3751,1.3792,1.3816,1.3736,,-0.29%
10/21/2021,1.3791,1.3824,1.3835,1.3776,,-0.24%
10/20/2021,1.3824,1.3797,1.3836,1.3742,,0.21%
10/19/2021,1.3795,1.3728,1.3835,1.3722,,0.51%
10/18/2021,1.3725,1.3751,1.3766,1.3708,,-0.17%
10/15/2021,1.3749,1.3673,1.3774,1.3667,,0.56%
10/14/2021,1.3673,1.3657,1.3736,1.3654,,0.10%
10/13/2021,1.3659,1.3588,1.3665,1.3576,,0.54%
10/12/2021,1.3585,1.3599,1.3638,1.3569,,-0.07%
10/11/2021,1.3595,1.3613,1.3675,1.3584,,-0.12%
10/8/2021,1.3611,1.3618,1.3657,1.3583,,-0.04%
10/7/2021,1.3617,1.3578,1.364,1.357,,0.27%
10/6/2021,1.358,1.3632,1.3637,1.3543,,-0.36%
10/5/2021,1.3629,1.3615,1.3649,1.3584,,0.12%
10/4/2021,1.3613,1.3548,1.3641,1.3532,,0.50%
10/1/2021,1.3545,1.3472,1.3577,1.3434,,0.54%
9/30/2021,1.3472,1.3424,1.3519,1.3415,,0.37%
9/29/2021,1.3422,1.3535,1.3556,1.3412,,-0.83%
9/28/2021,1.3534,1.3699,1.3719,1.352,,-1.18%
9/27/2021,1.3695,1.368,1.3729,1.3657,,0.10%
9/24/2021,1.3682,1.3721,1.3737,1.3657,,-0.25%
9/23/2021,1.3716,1.3628,1.3751,1.3612,,0.67%
9/22/2021,1.3625,1.3658,1.3691,1.3609,,-0.25%
9/21/2021,1.3659,1.3657,1.3693,1.3641,,0.01%
9/20/2021,1.3657,1.3746,1.3755,1.364,,-0.62%
9/17/2021,1.3742,1.3792,1.3814,1.3727,,-0.33%
9/16/2021,1.3788,1.3837,1.3853,1.3764,,-0.35%
9/15/2021,1.3837,1.3811,1.3855,1.3792,,0.22%
9/14/2021,1.3806,1.3835,1.3914,1.3802,,-0.22%
9/13/2021,1.3836,1.3843,1.3852,1.3796,,-0.02%
9/10/2021,1.3839,1.3838,1.3889,1.3826,,0.03%
9/9/2021,1.3835,1.377,1.3864,1.3753,,0.49%
9/8/2021,1.3768,1.3788,1.3792,1.3726,,-0.10%
9/7/2021,1.3782,1.3836,1.3858,1.3767,,-0.38%
9/6/2021,1.3834,1.3863,1.3871,1.3819,,-0.22%
9/3/2021,1.3865,1.3833,1.3893,1.3817,,0.26%
9/2/2021,1.3829,1.3776,1.3841,1.3767,,0.44%
9/1/2021,1.3768,1.3753,1.38,1.373,,0.10%
8/31/2021,1.3754,1.3761,1.3807,1.3742,,-0.03%
8/30/2021,1.3758,1.3758,1.3776,1.3734,,0.01%
8/27/2021,1.3757,1.3698,1.3781,1.3679,,0.42%
8/26/2021,1.3699,1.3761,1.377,1.3688,,-0.44%
8/25/2021,1.3759,1.3729,1.3767,1.3697,,0.23%
8/24/2021,1.3727,1.3717,1.3749,1.3693,,0.07%
8/23/2021,1.3717,1.3633,1.3734,1.3613,,0.70%
8/20/2021,1.3621,1.3642,1.3649,1.3601,,-0.12%
8/19/2021,1.3638,1.3757,1.376,1.3632,,-0.85%
8/18/2021,1.3755,1.3741,1.3786,1.3727,,0.12%
8/17/2021,1.3739,1.385,1.3855,1.3726,,-0.80%
8/16/2021,1.385,1.3839,1.3879,1.3828,,-0.09%
8/13/2021,1.3863,1.3809,1.3876,1.3791,,0.43%
8/12/2021,1.3804,1.3873,1.3879,1.3794,,-0.49%
8/11/2021,1.3872,1.3845,1.3888,1.3802,,0.21%
8/10/2021,1.3843,1.3846,1.3873,1.3827,,-0.01%
8/9/2021,1.3844,1.388,1.3895,1.3841,,-0.19%
8/6/2021,1.3871,1.393,1.3937,1.386,,-0.41%
8/5/2021,1.3928,1.3889,1.395,1.3872,,0.31%
8/4/2021,1.3885,1.3916,1.3958,1.3885,,-0.21%
8/3/2021,1.3914,1.3883,1.3939,1.3879,,0.24%
8/2/2021,1.3881,1.3901,1.3934,1.3875,,-0.14%
7/30/2021,1.3901,1.3961,1.3985,1.3887,,-0.43%
7/29/2021,1.3961,1.39,1.3983,1.3895,,0.45%
7/28/2021,1.3898,1.3881,1.3911,1.3844,,0.17%
7/27/2021,1.3874,1.3818,1.3895,1.3766,,0.42%
7/26/2021,1.3816,1.3754,1.3835,1.3736,,0.52%
7/23/2021,1.3745,1.3767,1.3781,1.372,,-0.13%
7/22/2021,1.3763,1.3714,1.3787,1.369,,0.39%
7/21/2021,1.371,1.3629,1.3724,1.3591,,0.62%
7/20/2021,1.3626,1.3678,1.369,1.3571,,-0.34%
7/19/2021,1.3672,1.3787,1.3787,1.3655,,-0.73%
7/16/2021,1.3772,1.383,1.3863,1.3759,,-0.40%
7/15/2021,1.3828,1.3858,1.39,1.3805,,-0.20%
